GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp,TEAM_NAME
0022401197,1610612759,SAS,San Antonio,1631104.0,Blake Wesley,Blake,,,19:31,0.515,0.412,0.142,0.25,0.632,0.324,0.12,0.118,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,1629162.0,Jordan McLaughlin,Jordan,,,3:28,0.667,0.333,0.254,0.5,0.583,0.5,0.12,0.0,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,1629646.0,Charles Bassey,Charles,,DNP - Coach's Decision,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,1630561.0,David Duke Jr.,David,,DNP - Coach's Decision,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612759,SAS,San Antonio,1631127.0,Harrison Ingram,Harrison,,DNP - Coach's Decision,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.302793,
0022401197,1610612761,TOR,Toronto,,,,,,240:00,0.546,0.165,0.126,0.255,0.577,0.381,0.114,0.238,0022401197,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:00.302793,Raptors
0022401197,1610612759,SAS,San Antonio,,,,,,240:00,0.577,0.381,0.114,0.238,0.546,0.165,0.126,0.255,0022401197,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:00.302793,Spurs
0022401189,1610612754,IND,Indiana,1641716.0,Jarace Walker,Jarace,F,,31:07,0.426,0.167,0.134,0.0,0.508,0.172,0.172,0.314,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,1630167.0,Obi Toppin,Obi,F,,12:15,0.5,0.038,0.182,0.286,0.806,0.278,0.267,0.143,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,1626167.0,Myles Turner,Myles,C,,12:43,0.5,0.13,0.205,0.083,0.667,0.208,0.199,0.182,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,1630174.0,Aaron Nesmith,Aaron,G,,14:22,0.481,0.115,0.217,0.143,0.63,0.259,0.181,0.231,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,1629614.0,Andrew Nembhard,Andrew,G,,14:28,0.45,0.033,0.15,0.125,0.773,0.182,0.283,0.111,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,1642277.0,Johnny Furphy,Johnny,,,41:26,0.434,0.165,0.077,0.298,0.428,0.193,0.172,0.277,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,1628418.0,Thomas Bryant,Thomas,,,17:59,0.392,0.0,0.105,0.158,0.543,0.229,0.182,0.368,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,204456.0,T.J. McConnell,T.J.,,,18:47,0.343,0.114,0.155,0.174,0.603,0.103,0.12,0.25,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,1631245.0,Quenton Jackson,Quenton,,,39:33,0.438,0.259,0.091,0.244,0.373,0.157,0.147,0.265,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,1628396.0,Tony Bradley,Tony,,,27:18,0.458,0.322,0.05,0.333,0.321,0.161,0.15,0.257,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,1642402.0,Enrique Freeman,Enrique,,,31:09,0.463,0.25,0.044,0.313,0.344,0.219,0.149,0.302,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,1642484.0,RayJ Dennis,RayJ,,,28:53,0.485,0.262,0.031,0.345,0.317,0.233,0.158,0.317,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,201949.0,James Johnson,James,,DNP - Coach's Decision,,,,,,,,,,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,1642281.0,Jaylon Tyson,Jaylon,F,,46:00,0.484,0.174,0.192,0.294,0.442,0.168,0.1,0.24,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,1641772.0,Nae'Qwan Tomlin,Nae'Qwan,F,,46:45,0.484,0.196,0.183,0.306,0.417,0.125,0.117,0.216,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,1628386.0,Jarrett Allen,Jarrett,C,,0:41,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,1629750.0,Javonte Green,Javonte,G,,19:47,0.577,0.154,0.16,0.294,0.375,0.281,0.205,0.053,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,1641854.0,Craig Porter Jr.,Craig,G,,42:45,0.402,0.149,0.174,0.24,0.454,0.23,0.103,0.2,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,202684.0,Tristan Thompson,Tristan,,,42:42,0.4,0.153,0.16,0.24,0.444,0.247,0.093,0.234,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,1629643.0,Chuma Okeke,Chuma,,,21:51,0.526,0.385,0.138,0.333,0.457,0.128,0.066,0.318,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,1631247.0,Luke Travers,Luke,,,27:40,0.5,0.218,0.18,0.303,0.473,0.179,0.067,0.192,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,1641734.0,Emoni Bates,Emoni,,,41:49,0.423,0.202,0.16,0.26,0.473,0.161,0.076,0.311,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,1630171.0,Isaac Okoro,Isaac,,DND - Rest,,,,,,,,,,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612739,CLE,Cleveland,1629731.0,Dean Wade,Dean,,DND - Rest,,,,,,,,,,0022401189,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:00.951235,
0022401189,1610612754,IND,Indiana,,,,,,290:00,0.445,0.185,0.102,0.264,0.461,0.191,0.177,0.316,0022401189,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:00.951235,Pacers
0022401189,1610612739,CLE,Cleveland,,,,,,290:00,0.461,0.191,0.177,0.316,0.445,0.185,0.102,0.264,0022401189,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:00.951235,Cavaliers
0022401187,1610612766,CHA,Charlotte,1629006.0,Josh Okogie,Josh,F,,18:08,0.464,0.286,0.145,0.133,0.461,0.053,0.079,0.211,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,1642275.0,Tidjane Salaün,Tidjane,F,,35:53,0.438,0.185,0.208,0.333,0.477,0.167,0.153,0.286,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,203994.0,Jusuf Nurkić,Jusuf,C,,28:37,0.439,0.224,0.141,0.167,0.467,0.066,0.087,0.294,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,1629610.0,DaQuan Jeffries,DaQuan,G,,28:04,0.448,0.188,0.146,0.172,0.491,0.034,0.073,0.258,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,1642354.0,KJ Simpson,KJ,G,,32:15,0.406,0.302,0.172,0.212,0.476,0.175,0.147,0.303,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,1631301.0,Jaylen Sims,Jaylen,,,20:23,0.372,0.256,0.152,0.357,0.443,0.257,0.22,0.35,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,201959.0,Taj Gibson,Taj,,,11:14,0.525,0.1,0.265,0.7,0.526,0.105,0.106,0.333,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,1641878.0,Damion Baugh,Damion,,,25:59,0.448,0.229,0.213,0.516,0.419,0.256,0.188,0.391,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,1631217.0,Moussa Diabaté,Moussa,,,24:40,0.413,0.239,0.205,0.516,0.4,0.275,0.196,0.364,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,1631111.0,Wendell Moore Jr.,Wendell,,,14:47,0.552,0.0,0.286,0.643,0.537,0.074,0.121,0.429,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,203552.0,Seth Curry,Seth,,DNP - Coach's Decision,,,,,,,,,,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1630573.0,Sam Hauser,Sam,F,,28:34,0.442,0.212,0.106,0.214,0.434,0.17,0.164,0.333,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1628470.0,Torrey Craig,Torrey,F,,19:04,0.458,0.111,0.077,0.105,0.392,0.162,0.186,0.36,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1628436.0,Luke Kornet,Luke,C,,29:46,0.455,0.107,0.088,0.226,0.463,0.148,0.195,0.364,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1631248.0,Baylor Scheierman,Baylor,G,,36:12,0.485,0.088,0.129,0.278,0.43,0.156,0.245,0.4,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1630202.0,Payton Pritchard,Payton,G,,38:30,0.48,0.081,0.132,0.282,0.42,0.217,0.201,0.364,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1629674.0,Neemias Queta,Neemias,,,26:09,0.51,0.184,0.18,0.48,0.443,0.227,0.202,0.36,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1631120.0,JD Davison,JD,,,17:08,0.516,0.063,0.194,0.471,0.481,0.148,0.315,0.467,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1641775.0,Jordan Walsh,Jordan,,,21:01,0.436,0.179,0.214,0.429,0.457,0.343,0.149,0.286,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1641936.0,Miles Norris,Miles,,,11:48,0.409,0.318,0.166,0.417,0.476,0.381,0.0,0.167,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1641809.0,Drew Peterson,Drew,,,11:48,0.409,0.318,0.166,0.417,0.476,0.381,0.0,0.167,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,201950.0,Jrue Holiday,Jrue,,DND - Injury/Illness,,,,,,,,,,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1628369.0,Jayson Tatum,Jayson,,DND - Rest,,,,,,,,,,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612738,BOS,Boston,1630214.0,Xavier Tillman,Xavier,,DNP - Coach's Decision,,,,,,,,,,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:01.638708,
0022401187,1610612766,CHA,Charlotte,,,,,,240:00,0.441,0.212,0.189,0.345,0.467,0.144,0.144,0.375,0022401187,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:01.639221,Hornets
0022401187,1610612738,BOS,Boston,,,,,,240:00,0.467,0.144,0.144,0.375,0.441,0.212,0.189,0.345,0022401187,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:01.639221,Celtics
0022401192,1610612765,DET,Detroit,1641842.0,Ronald Holland II,Ronald,F,,22:36,0.667,0.095,0.128,0.167,0.688,0.05,0.192,0.188,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,202699.0,Tobias Harris,Tobias,F,,10:03,0.474,0.053,0.134,0.0,0.786,0.095,0.131,0.25,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1631105.0,Jalen Duren,Jalen,C,,8:21,0.5,0.063,0.108,0.0,0.778,0.111,0.151,0.286,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,203501.0,Tim Hardaway Jr.,Tim,G,,12:00,0.5,0.083,0.143,0.077,0.854,0.083,0.179,0.25,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1631204.0,Marcus Sasser,Marcus,G,,43:10,0.6,0.129,0.128,0.235,0.72,0.24,0.161,0.172,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1627736.0,Malik Beasley,Malik,,,19:01,0.708,0.083,0.153,0.333,0.857,0.143,0.218,0.125,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1630194.0,Paul Reed,Paul,,,22:18,0.738,0.071,0.132,0.308,0.838,0.206,0.222,0.222,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1631323.0,Simone Fontecchio,Simone,,,19:15,0.703,0.162,0.151,0.429,0.696,0.071,0.29,0.2,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1642450.0,Daniss Jenkins,Daniss,,,10:37,0.48,0.12,0.047,0.462,0.682,0.545,0.322,0.2,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1630322.0,Lindy Waters III,Lindy,,,35:23,0.547,0.16,0.082,0.394,0.667,0.37,0.192,0.174,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1641752.0,Bobi Klintman,Bobi,,,22:55,0.542,0.146,0.085,0.4,0.689,0.432,0.143,0.125,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1642449.0,Tolu Smith,Tolu,,,22:21,0.469,0.204,0.103,0.435,0.559,0.382,0.175,0.111,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1631199.0,Ron Harper Jr.,Ron,,,17:00,0.473,0.189,0.108,0.438,0.577,0.615,0.162,0.154,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,1630595.0,Cade Cunningham,Cade,,DND - Injury/Illness,,,,,,,,,,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612765,DET,Detroit,203471.0,Dennis Schröder,Dennis,,DNP - Coach's Decision,,,,,,,,,,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1626192.0,Pat Connaughton,Pat,F,,43:34,0.681,0.278,0.172,0.133,0.569,0.115,0.107,0.222,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1628398.0,Kyle Kuzma,Kyle,F,,12:00,0.854,0.083,0.179,0.25,0.5,0.083,0.143,0.077,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1631250.0,Pete Nance,Pete,C,,43:14,0.683,0.31,0.164,0.138,0.581,0.116,0.109,0.25,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1631260.0,AJ Green,AJ,G,,18:54,0.771,0.114,0.126,0.143,0.541,0.081,0.074,0.056,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1631123.0,Jamaree Bouyea,Jamaree,G,,47:18,0.688,0.286,0.165,0.182,0.585,0.138,0.113,0.317,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1641890.0,Tyler Smith,Tyler,,,29:33,0.744,0.4,0.184,0.235,0.627,0.186,0.172,0.5,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1641748.0,Andre Jackson Jr.,Andre,,,36:01,0.716,0.276,0.187,0.174,0.63,0.151,0.13,0.407,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1641753.0,Chris Livingston,Chris,,,18:28,0.74,0.16,0.326,0.25,0.55,0.15,0.08,0.421,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1630649.0,Stanley Umude,Stanley,,,15:58,0.696,0.087,0.335,0.25,0.529,0.114,0.094,0.444,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1626171.0,Bobby Portis,Bobby,,DND - Rest,,,,,,,,,,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,1631157.0,Ryan Rollins,Ryan,,DND - Injury/Illness,,,,,,,,,,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.309796,
0022401192,1610612749,MIL,Milwaukee,,,,,,265:00,0.715,0.256,0.193,0.184,0.579,0.131,0.119,0.322,0022401192,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:02.310796,Bucks
0022401192,1610612765,DET,Detroit,,,,,,265:00,0.579,0.131,0.119,0.322,0.715,0.256,0.193,0.184,0022401192,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:02.310796,Pistons
0022401186,1610612753,ORL,Orlando,1641783.0,Tristan da Silva,Tristan,F,,36:52,0.492,0.203,0.179,0.27,0.687,0.149,0.134,0.259,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,1628371.0,Jonathan Isaac,Jonathan,F,,18:57,0.628,0.154,0.08,0.368,0.471,0.0,0.179,0.15,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,1628976.0,Wendell Carter Jr.,Wendell,C,,17:24,0.422,0.219,0.088,0.2,0.629,0.057,0.163,0.333,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,203484.0,Kentavious Caldwell-Pope,Kentavious,G,,5:13,0.409,0.182,0.101,0.429,0.55,0.0,0.091,0.0,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,1641710.0,Anthony Black,Anthony,G,,36:35,0.507,0.188,0.119,0.211,0.586,0.114,0.155,0.229,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,1641724.0,Jett Howard,Jett,,,33:09,0.517,0.169,0.161,0.194,0.629,0.121,0.188,0.185,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,1630175.0,Cole Anthony,Cole,,,13:01,0.667,0.074,0.116,0.385,0.595,0.095,0.26,0.182,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,203914.0,Gary Harris,Gary,,,17:40,0.688,0.156,0.209,0.286,0.676,0.081,0.083,0.333,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,1629048.0,Goga Bitadze,Goga,,,25:55,0.58,0.136,0.213,0.273,0.702,0.19,0.175,0.167,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,1631216.0,Caleb Houstan,Caleb,,,35:14,0.516,0.175,0.176,0.206,0.662,0.154,0.161,0.25,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,202709.0,Cory Joseph,Cory,,DND - Injury/Illness,,,,,,,,,,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1642258.0,Zaccharie Risacher,Zaccharie,F,,9:33,0.611,0.0,0.19,0.125,0.526,0.105,0.106,0.3,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1631243.0,Mouhamed Gueye,Mouhamed,F,,7:03,0.538,0.0,0.2,0.167,0.464,0.143,0.078,0.375,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1631230.0,Dominick Barlow,Dominick,C,,33:56,0.694,0.129,0.142,0.208,0.458,0.22,0.162,0.229,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1629611.0,Terance Mann,Terance,G,,29:41,0.595,0.069,0.146,0.269,0.573,0.164,0.164,0.286,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1630811.0,Keaton Wallace,Keaton,G,,37:28,0.592,0.085,0.176,0.229,0.514,0.181,0.106,0.25,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1630249.0,Vít Krejčí,Vít,,,27:49,0.692,0.135,0.155,0.286,0.585,0.132,0.14,0.269,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1629726.0,Garrison Mathews,Garrison,,,36:39,0.643,0.143,0.173,0.172,0.554,0.154,0.186,0.235,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1631342.0,Daeqwon Plowden,Daeqwon,,,31:18,0.663,0.173,0.178,0.217,0.528,0.151,0.208,0.241,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1631210.0,Jacob Toppin,Jacob,,,26:33,0.569,0.137,0.129,0.25,0.61,0.22,0.141,0.24,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1641723.0,Kobe Bufkin,Kobe,,DND - Injury/Illness,,,,,,,,,,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,203991.0,Clint Capela,Clint,,DND - Injury/Illness,,,,,,,,,,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612737,ATL,Atlanta,1630552.0,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:02.975828,
0022401186,1610612753,ORL,Orlando,,,,,,240:00,0.54,0.17,0.152,0.265,0.631,0.114,0.162,0.262,0022401186,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:02.975828,Magic
0022401186,1610612737,ATL,Atlanta,,,,,,240:00,0.631,0.114,0.162,0.262,0.54,0.17,0.152,0.265,0022401186,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:27:02.975828,Hawks
0022401186,1610612753,ORL,Orlando,1641783.0,Tristan da Silva,Tristan,F,,36:52,0.492,0.203,0.179,0.27,0.687,0.149,0.134,0.259,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612753,ORL,Orlando,1628371.0,Jonathan Isaac,Jonathan,F,,18:57,0.628,0.154,0.08,0.368,0.471,0.0,0.179,0.15,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
0022401186,1610612753,ORL,Orlando,1628976.0,Wendell Carter Jr.,Wendell,C,,17:24,0.422,0.219,0.088,0.2,0.629,0.057,0.163,0.333,0022401186,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:27:03.647649,
