gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,matchupMinutes,partialPossessions,switchesOn,playerPoints,defensiveRebounds,matchupAssists,matchupTurnovers,steals,blocks,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalPercentage,matchupThreePointersMade,matchupThreePointersAttempted,matchupThreePointerPercentage,game_id,game_date,endpoint,dataframe_index,collection_timestamp,minutes
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1641764.0,Brandin,Podziemski,B. Podziemski,brandin-podziemski,G,,2,17:54,77.9,0.0,13.0,6.0,6.0,3.0,2.0,1.0,6.0,13.0,0.462,1.0,1.0,1.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,201939.0,Stephen,Curry,S. Curry,stephen-curry,G,,30,15:53,70.2,0.0,4.0,2.0,6.0,1.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1627741.0,Buddy,Hield,B. Hield,buddy-hield,,,7,6:15,28.1,0.0,12.0,1.0,2.0,2.0,0.0,0.0,5.0,8.0,0.625,1.0,4.0,0.25,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1626172.0,Kevon,Looney,K. Looney,kevon-looney,,,5,5:58,29.5,0.0,14.0,3.0,1.0,0.0,1.0,0.0,7.0,8.0,0.875,0.0,0.0,0.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1627780.0,Gary,Payton II,G. Payton II,gary-payton-ii,,,0,9:41,45.0,0.0,21.0,3.0,3.0,2.0,1.0,0.0,7.0,10.0,0.7,2.0,3.0,0.667,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,1642366.0,Quinten,Post,Q. Post,quinten-post,,,21,4:31,18.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,4.0,7.0,0.571,2.0,2.0,1.0,0022401198,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.111257,
0022401198,1610612744,Golden State,Warriors,GSW,warriors,,,,,,,,,,,,,,,,,,,,,,,,0022401198,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:55.111257,
0022401198,1610612746,LA,Clippers,LAC,clippers,,,,,,,,,,,,,,,,,,,,,,,,0022401198,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:55.111257,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1642419.0,Jamison,Battle,J. Battle,jamison-battle,F,,77,16:15,92.9,0.0,21.0,8.0,3.0,1.0,0.0,0.0,7.0,14.0,0.5,1.0,2.0,0.5,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630567.0,Scottie,Barnes,S. Barnes,scottie-barnes,F,,4,14:57,83.0,0.0,21.0,8.0,1.0,1.0,0.0,0.0,9.0,13.0,0.692,3.0,5.0,0.6,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1642367.0,Jonathan,Mogbo,J. Mogbo,jonathan-mogbo,C,,2,13:30,74.8,0.0,32.0,10.0,4.0,3.0,4.0,0.0,13.0,24.0,0.542,2.0,8.0,0.25,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630534.0,Ochai,Agbaji,O. Agbaji,ochai-agbaji,G,,30,14:33,81.6,0.0,13.0,1.0,4.0,1.0,4.0,1.0,4.0,9.0,0.444,2.0,5.0,0.4,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1642347.0,Jamal,Shead,J. Shead,jamal-shead,G,,23,13:58,78.1,0.0,14.0,2.0,7.0,2.0,0.0,0.0,5.0,7.0,0.714,3.0,4.0,0.75,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630658.0,Colin,Castleton,C. Castleton,colin-castleton,,,11,11:10,59.9,0.0,21.0,1.0,1.0,2.0,0.0,0.0,6.0,18.0,0.333,0.0,5.0,0.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630639.0,A.J.,Lawson,A. Lawson,aj-lawson,,,0,8:01,45.2,0.0,11.0,0.0,2.0,0.0,0.0,0.0,5.0,8.0,0.625,1.0,3.0,0.333,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,202066.0,Garrett,Temple,G. Temple,garrett-temple,,,17,0:47,4.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1630577.0,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,30,13:14,73.9,0.0,35.0,5.0,3.0,1.0,0.0,1.0,14.0,25.0,0.56,6.0,10.0,0.6,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,203084.0,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40,12:30,72.0,0.0,15.0,4.0,4.0,2.0,3.0,0.0,7.0,16.0,0.438,1.0,4.0,0.25,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,202687.0,Bismack,Biyombo,B. Biyombo,bismack-biyombo,C,,15,5:18,29.6,0.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,7.0,0.286,1.0,1.0,1.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1642264.0,Stephon,Castle,S. Castle,stephon-castle,G,,5,14:03,80.0,0.0,12.0,7.0,7.0,5.0,0.0,0.0,5.0,13.0,0.385,0.0,7.0,0.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,101108.0,Chris,Paul,C. Paul,chris-paul,G,,3,12:47,71.1,0.0,14.0,6.0,4.0,1.0,4.0,0.0,6.0,12.0,0.5,0.0,3.0,0.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1630572.0,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,,54,7:22,39.2,0.0,16.0,4.0,3.0,1.0,1.0,0.0,7.0,11.0,0.636,2.0,3.0,0.667,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1629640.0,Keldon,Johnson,K. Johnson,keldon-johnson,,,0,11:00,54.9,0.0,11.0,6.0,4.0,1.0,0.0,1.0,5.0,9.0,0.556,1.0,2.0,0.5,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1631103.0,Malaki,Branham,M. Branham,malaki-branham,,,22,6:22,35.4,0.0,5.0,2.0,3.0,0.0,1.0,0.0,2.0,5.0,0.4,1.0,4.0,0.25,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1631104.0,Blake,Wesley,B. Wesley,blake-wesley,,,14,7:28,41.0,0.0,6.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,0.5,1.0,1.0,1.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1629162.0,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,,11,1:09,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:55.762163,
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,,,,,,,,,,,,,,,,,,,,,,,,0022401197,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:55.762163,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,,,,,,,,,,,,,,,,,,,,,,,,0022401197,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:55.762163,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1641716.0,Jarace,Walker,J. Walker,jarace-walker,F,,5,13:46,65.1,0.0,16.0,8.0,2.0,3.0,2.0,0.0,7.0,12.0,0.583,1.0,4.0,0.25,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1630167.0,Obi,Toppin,O. Toppin,obi-toppin,F,,1,4:48,25.0,0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1626167.0,Myles,Turner,M. Turner,myles-turner,C,,33,5:24,27.1,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1630174.0,Aaron,Nesmith,A. Nesmith,aaron-nesmith,G,,23,5:58,29.9,0.0,15.0,2.0,0.0,1.0,1.0,0.0,6.0,9.0,0.667,3.0,5.0,0.6,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1629614.0,Andrew,Nembhard,A. Nembhard,andrew-nembhard,G,,2,5:39,30.3,0.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.4,2.0,4.0,0.5,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1642277.0,Johnny,Furphy,J. Furphy,johnny-furphy,,,12,17:28,87.1,0.0,16.0,7.0,1.0,2.0,1.0,1.0,6.0,15.0,0.4,2.0,5.0,0.4,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1628418.0,Thomas,Bryant,T. Bryant,thomas-bryant,,,3,7:23,38.0,0.0,12.0,2.0,3.0,2.0,0.0,0.0,5.0,11.0,0.455,2.0,6.0,0.333,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,204456.0,T.J.,McConnell,T. McConnell,tj-mcconnell,,,9,7:59,37.9,0.0,5.0,0.0,2.0,1.0,1.0,0.0,2.0,6.0,0.333,1.0,5.0,0.2,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1631245.0,Quenton,Jackson,Q. Jackson,quenton-jackson,,,29,17:08,83.0,0.0,22.0,5.0,2.0,2.0,4.0,0.0,9.0,20.0,0.45,3.0,8.0,0.375,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1628396.0,Tony,Bradley,T. Bradley,tony-bradley,,,13,11:54,56.0,0.0,13.0,9.0,1.0,0.0,0.0,5.0,5.0,12.0,0.417,1.0,3.0,0.333,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1642402.0,Enrique,Freeman,E. Freeman,enrique-freeman,,,8,13:26,65.0,0.0,11.0,6.0,2.0,1.0,1.0,1.0,4.0,17.0,0.235,3.0,13.0,0.231,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,1642484.0,RayJ,Dennis,R. Dennis,rayj-dennis,,,10,12:30,61.1,0.0,7.0,5.0,1.0,5.0,3.0,2.0,3.0,14.0,0.214,0.0,5.0,0.0,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1642281.0,Jaylon,Tyson,J. Tyson,jaylon-tyson,F,,24,16:17,96.3,0.0,21.0,4.0,5.0,1.0,3.0,1.0,10.0,26.0,0.385,1.0,9.0,0.111,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1641772.0,Nae'Qwan,Tomlin,N. Tomlin,naeqwan-tomlin,F,,30,17:01,98.3,0.0,18.0,6.0,1.0,1.0,0.0,1.0,7.0,15.0,0.467,2.0,5.0,0.4,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628386.0,Jarrett,Allen,J. Allen,jarrett-allen,C,,31,0:03,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629750.0,Javonte,Green,J. Green,javonte-green,G,,8,7:23,41.1,0.0,10.0,1.0,1.0,2.0,2.0,1.0,4.0,15.0,0.267,0.0,5.0,0.0,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1641854.0,Craig,Porter Jr.,C. Porter Jr.,craig-porter-jr,G,,9,14:60,91.1,0.0,19.0,4.0,4.0,0.0,0.0,2.0,7.0,18.0,0.389,1.0,3.0,0.333,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202684.0,Tristan,Thompson,T. Thompson,tristan-thompson,,,13,15:22,91.0,0.0,25.0,18.0,3.0,3.0,1.0,2.0,9.0,23.0,0.391,3.0,8.0,0.375,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629643.0,Chuma,Okeke,C. Okeke,chuma-okeke,,,18,8:21,42.8,0.0,11.0,3.0,1.0,0.0,0.0,1.0,5.0,13.0,0.385,1.0,6.0,0.167,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1631247.0,Luke,Travers,L. Travers,luke-travers,,,33,10:30,55.6,0.0,10.0,5.0,2.0,1.0,0.0,0.0,5.0,8.0,0.625,0.0,1.0,0.0,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1641734.0,Emoni,Bates,E. Bates,emoni-bates,,,21,15:09,88.0,0.0,20.0,6.0,4.0,2.0,0.0,1.0,9.0,15.0,0.6,2.0,3.0,0.667,0022401189,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:03.724269,
0022401189,1610612739,Cleveland,Cavaliers,CLE,cavaliers,,,,,,,,,,,,,,,,,,,,,,,,0022401189,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:03.724269,
0022401189,1610612754,Indiana,Pacers,IND,pacers,,,,,,,,,,,,,,,,,,,,,,,,0022401189,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:03.724269,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1629006.0,Josh,Okogie,J. Okogie,josh-okogie,F,,12,8:12,34.0,0.0,6.0,2.0,2.0,0.0,0.0,1.0,3.0,8.0,0.375,0.0,4.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1642275.0,Tidjane,Salaün,T. Salaün,tidjane-salaün,F,,31,14:20,68.5,0.0,11.0,5.0,3.0,1.0,0.0,0.0,4.0,13.0,0.308,1.0,6.0,0.167,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,203994.0,Jusuf,Nurkić,J. Nurkić,jusuf-nurkić,C,,11,12:24,53.5,0.0,16.0,7.0,5.0,0.0,3.0,1.0,7.0,17.0,0.412,2.0,5.0,0.4,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1629610.0,DaQuan,Jeffries,D. Jeffries,daquan-jeffries,G,,3,12:07,52.8,0.0,14.0,3.0,1.0,1.0,1.0,0.0,5.0,8.0,0.625,3.0,5.0,0.6,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1642354.0,KJ,Simpson,K. Simpson,kj-simpson,G,,25,13:19,61.7,0.0,14.0,4.0,0.0,3.0,2.0,0.0,6.0,13.0,0.462,2.0,5.0,0.4,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1631301.0,Jaylen,Sims,J. Sims,jaylen-sims,,,30,8:11,39.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,201959.0,Taj,Gibson,T. Gibson,taj-gibson,,,67,4:42,19.7,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1641878.0,Damion,Baugh,D. Baugh,damion-baugh,,,7,10:46,46.4,0.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,0.4,0.0,2.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1631217.0,Moussa,Diabaté,M. Diabaté,moussa-diabaté,,,14,10:18,44.6,0.0,16.0,5.0,1.0,3.0,2.0,1.0,6.0,16.0,0.375,3.0,8.0,0.375,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1631111.0,Wendell,Moore Jr.,W. Moore Jr.,wendell-moore-jr,,,9,5:42,25.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1630573.0,Sam,Hauser,S. Hauser,sam-hauser,F,,30,11:36,55.0,0.0,7.0,2.0,4.0,1.0,0.0,0.0,3.0,11.0,0.273,1.0,3.0,0.333,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1628470.0,Torrey,Craig,T. Craig,torrey-craig,F,,12,7:24,36.9,0.0,7.0,3.0,3.0,1.0,1.0,0.0,3.0,10.0,0.3,0.0,3.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1628436.0,Luke,Kornet,L. Kornet,luke-kornet,C,,40,10:52,55.0,0.0,18.0,4.0,5.0,5.0,1.0,4.0,7.0,18.0,0.389,4.0,9.0,0.444,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1631248.0,Baylor,Scheierman,B. Scheierman,baylor-scheierman,G,,55,13:50,68.0,0.0,13.0,5.0,0.0,1.0,3.0,0.0,5.0,9.0,0.556,1.0,2.0,0.5,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1630202.0,Payton,Pritchard,P. Pritchard,payton-pritchard,G,,11,13:59,70.9,0.0,10.0,4.0,5.0,0.0,1.0,0.0,4.0,10.0,0.4,2.0,6.0,0.333,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1629674.0,Neemias,Queta,N. Queta,neemias-queta,,,88,10:05,47.0,0.0,17.0,4.0,2.0,3.0,2.0,0.0,7.0,14.0,0.5,1.0,3.0,0.333,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1631120.0,JD,Davison,J. Davison,jd-davison,,,20,6:26,30.9,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1641775.0,Jordan,Walsh,J. Walsh,jordan-walsh,,,27,8:01,39.0,0.0,14.0,6.0,4.0,1.0,2.0,1.0,5.0,12.0,0.417,2.0,5.0,0.4,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1641936.0,Miles,Norris,M. Norris,miles-norris,,,0,4:21,21.2,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1641809.0,Drew,Peterson,D. Peterson,drew-peterson,,,13,4:21,21.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.375,0.0,3.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:04.358769,
0022401187,1610612738,Boston,Celtics,BOS,celtics,,,,,,,,,,,,,,,,,,,,,,,,0022401187,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:04.358769,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,,,,,,,,,,,,,,,,,,,,,,,,0022401187,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:24:04.358769,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1641842.0,Ronald,Holland II,R. Holland II,ronald-holland-ii,F,,00,9:08,45.1,0.0,12.0,0.0,3.0,2.0,1.0,1.0,5.0,11.0,0.455,2.0,6.0,0.333,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,202699.0,Tobias,Harris,T. Harris,tobias-harris,F,,12,3:31,21.1,0.0,14.0,3.0,2.0,0.0,2.0,0.0,5.0,7.0,0.714,3.0,5.0,0.6,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1631105.0,Jalen,Duren,J. Duren,jalen-duren,C,,0,3:01,17.9,0.0,13.0,1.0,1.0,2.0,0.0,0.0,5.0,8.0,0.625,2.0,3.0,0.667,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,203501.0,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,G,,8,4:17,26.1,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1631204.0,Marcus,Sasser,M. Sasser,marcus-sasser,G,,25,16:49,88.4,0.0,14.0,1.0,6.0,2.0,2.0,0.0,6.0,13.0,0.462,1.0,6.0,0.167,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1627736.0,Malik,Beasley,M. Beasley,malik-beasley,,,5,7:31,36.0,0.0,10.0,1.0,2.0,0.0,1.0,0.0,4.0,6.0,0.667,1.0,2.0,0.5,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1630194.0,Paul,Reed,P. Reed,paul-reed,,,7,8:51,43.9,0.0,23.0,4.0,5.0,2.0,0.0,1.0,10.0,13.0,0.769,3.0,3.0,1.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1631323.0,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,,,19,7:60,37.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.667,2.0,2.0,1.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1642450.0,Daniss,Jenkins,D. Jenkins,daniss-jenkins,,,24,3:56,19.7,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.667,0.0,1.0,0.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1630322.0,Lindy,Waters III,L. Waters III,lindy-waters-iii,,,43,13:36,70.0,0.0,18.0,6.0,5.0,2.0,1.0,1.0,8.0,13.0,0.615,2.0,6.0,0.333,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1641752.0,Bobi,Klintman,B. Klintman,bobi-klintman,,,34,9:04,46.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,3.0,4.0,0.75,2.0,2.0,1.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1642449.0,Tolu,Smith,T. Smith,tolu-smith,,,35,8:48,44.0,0.0,22.0,4.0,2.0,2.0,0.0,0.0,8.0,17.0,0.471,4.0,8.0,0.5,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:24:05.009986,
