GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp
0022401198,1610612746,LA Clippers,Clippers,1627826,Ivica,Zubac,7880.0,20310.0,12,13.0,0.178,0022401198,2025-04-13,GameRotation,0,2025-08-10T12:44:08.587063
0022401198,1610612746,LA Clippers,Clippers,1627826,Ivica,Zubac,24400.0,31723.0,4,-2.0,0.136,0022401198,2025-04-13,GameRotation,0,2025-08-10T12:44:08.587063
0022401198,1610612746,LA Clippers,Clippers,1627884,Derrick,Jones Jr.,4670.0,9960.0,1,-13.0,0.15,0022401198,2025-04-13,GameRotation,0,2025-08-10T12:44:08.587063
0022401198,1610612746,LA Clippers,Clippers,1627884,Derrick,Jones Jr.,13819.0,14400.0,0,6.0,0.0,0022401198,2025-04-13,GameRotation,0,2025-08-10T12:44:08.587063
0022401198,1610612746,LA Clippers,Clippers,1627884,Derrick,Jones Jr.,19850.0,24560.0,2,1.0,0.059,0022401198,2025-04-13,GameRotation,0,2025-08-10T12:44:08.587063
0022401198,1610612746,LA Clippers,Clippers,1627884,Derrick,Jones Jr.,31739.0,31800.0,0,2.0,0.0,0022401198,2025-04-13,GameRotation,0,2025-08-10T12:44:08.587063
0022401198,1610612746,LA Clippers,Clippers,1629599,Amir,Coffey,5600.0,7880.0,0,-13.0,0.1,0022401198,2025-04-13,GameRotation,0,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,4670.0,5,-5.0,0.375,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,201939,Stephen,Curry,9960.0,19850.0,10,-11.0,0.382,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,201939,Stephen,Curry,23370.0,28625.0,18,4.0,0.533,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,201939,Stephen,Curry,28800.0,31723.0,3,-2.0,0.4,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,201939,Stephen,Curry,31739.0,31800.0,0,-2.0,0.333,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,202710,Jimmy,Butler III,0.0,4040.0,2,-4.0,0.214,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,202710,Jimmy,Butler III,4670.0,11160.0,9,9.0,0.292,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,202710,Jimmy,Butler III,11980.0,18320.0,10,-1.0,0.318,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,202710,Jimmy,Butler III,19850.0,31800.0,9,-2.0,0.184,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,3380.0,2,1.0,0.083,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,203110,Draymond,Green,6300.0,9960.0,3,8.0,0.214,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,203110,Draymond,Green,11160.0,18320.0,6,-4.0,0.12,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,203110,Draymond,Green,20670.0,24400.0,0,-5.0,0.182,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,203110,Draymond,Green,26640.0,31800.0,3,-5.0,0.105,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1626172,Kevon,Looney,3380.0,6300.0,2,-1.0,0.1,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1626172,Kevon,Looney,9960.0,11980.0,2,-7.0,0.125,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1626172,Kevon,Looney,18320.0,20670.0,2,1.0,0.125,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1626172,Kevon,Looney,24400.0,26640.0,0,4.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1626172,Kevon,Looney,28625.0,28800.0,0,0.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1626172,Kevon,Looney,31739.0,31739.0,0,0.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1627741,Buddy,Hield,3060.0,6849.0,3,2.0,0.154,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1627741,Buddy,Hield,9960.0,11160.0,5,-4.0,0.6,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1627741,Buddy,Hield,17200.0,21600.0,0,-2.0,0.071,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1627741,Buddy,Hield,31739.0,31800.0,0,-2.0,0.333,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1627780,Gary,Payton II,4040.0,6300.0,0,4.0,0.25,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1627780,Gary,Payton II,6849.0,7200.0,0,5.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1627780,Gary,Payton II,9960.0,11160.0,0,-4.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1627780,Gary,Payton II,14076.0,14400.0,0,-3.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1627780,Gary,Payton II,18320.0,20670.0,2,1.0,0.125,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1627780,Gary,Payton II,23370.0,31739.0,0,1.0,0.08,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1630541,Moses,Moody,0.0,4670.0,2,-5.0,0.125,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1630541,Moses,Moody,6977.0,9960.0,2,2.0,0.091,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1630541,Moses,Moody,11160.0,19850.0,0,-7.0,0.067,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1630541,Moses,Moody,21600.0,23370.0,0,-3.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1630541,Moses,Moody,28625.0,28800.0,0,0.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1630541,Moses,Moody,31723.0,31739.0,0,-1.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,0.0,3060.0,4,1.0,0.182,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,4670.0,9960.0,5,13.0,0.15,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,11160.0,14076.0,2,-3.0,0.083,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,14400.0,17200.0,0,3.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,19850.0,28625.0,8,3.0,0.32,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1641764,Brandin,Podziemski,28800.0,31800.0,0,-5.0,0.077,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1642366,Quinten,Post,6300.0,6977.0,0,6.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1642366,Quinten,Post,7200.0,9960.0,0,0.0,0.1,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401198,1610612744,Golden State,Warriors,1642366,Quinten,Post,20670.0,23370.0,0,-5.0,0.0,0022401198,2025-04-13,GameRotation,1,2025-08-10T12:44:08.587063
0022401190,1610612764,Washington,Wizards,1630551,Justin,Champagnie,0.0,7200.0,11,2.0,0.222,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1630551,Justin,Champagnie,8630.0,14400.0,6,0.0,0.261,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1630551,Justin,Champagnie,18110.0,28800.0,10,-6.0,0.143,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1641732,Colby,Jones,3550.0,28800.0,20,7.0,0.229,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1641774,Tristan,Vukcevic,3550.0,9620.0,16,15.0,0.391,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1641774,Tristan,Vukcevic,11640.0,28800.0,12,-9.0,0.152,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1642259,Alex,Sarr,0.0,3550.0,5,-6.0,0.267,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1642259,Alex,Sarr,7200.0,9260.0,3,8.0,0.111,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1642259,Alex,Sarr,14400.0,18110.0,2,1.0,0.25,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1642267,Bub,Carrington,0.0,8630.0,8,6.0,0.212,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1642267,Bub,Carrington,9260.0,14400.0,3,-4.0,0.1,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1642267,Bub,Carrington,18110.0,28800.0,4,-6.0,0.238,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1642273,Kyshawn,George,0.0,3550.0,0,-6.0,0.133,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1642273,Kyshawn,George,9620.0,11640.0,5,1.0,0.25,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1642273,Kyshawn,George,14400.0,18110.0,0,1.0,0.0,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612764,Washington,Wizards,1642358,AJ,Johnson,0.0,28800.0,14,1.0,0.164,0022401190,2025-04-13,GameRotation,0,2025-08-10T12:44:23.489748
0022401190,1610612748,Miami,Heat,203937,Kyle,Anderson,4600.0,10580.0,4,-14.0,0.179,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,203937,Kyle,Anderson,11640.0,14400.0,2,4.0,0.3,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,203937,Kyle,Anderson,20710.0,28800.0,0,6.0,0.0,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1626179,Terry,Rozier,3550.0,14400.0,0,-12.0,0.13,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1626179,Terry,Rozier,18970.0,28800.0,2,11.0,0.103,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1629130,Duncan,Robinson,0.0,5430.0,6,2.0,0.182,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1629130,Duncan,Robinson,14400.0,20710.0,0,-1.0,0.087,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1629312,Haywood,Highsmith,0.0,4600.0,0,7.0,0.167,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1629312,Haywood,Highsmith,10580.0,12500.0,2,-1.0,0.143,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1629312,Haywood,Highsmith,14035.0,20710.0,10,-2.0,0.28,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1630528,Josh,Christopher,5430.0,14400.0,2,-8.0,0.132,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1630528,Josh,Christopher,20710.0,28800.0,15,6.0,0.406,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1630558,Davion,Mitchell,0.0,5430.0,4,2.0,0.136,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1630558,Davion,Mitchell,14400.0,20710.0,0,-1.0,0.087,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1631170,Jaime,Jaquez Jr.,0.0,3550.0,5,6.0,0.231,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1631170,Jaime,Jaquez Jr.,5430.0,11640.0,10,-12.0,0.286,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1631170,Jaime,Jaquez Jr.,12500.0,18970.0,13,-4.0,0.375,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1631170,Jaime,Jaquez Jr.,20710.0,28800.0,13,6.0,0.344,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1642276,Kel'el,Ware,0.0,5430.0,9,2.0,0.318,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1642276,Kel'el,Ware,14400.0,20710.0,4,-1.0,0.217,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1642352,Keshad,Johnson,5430.0,14035.0,12,-7.0,0.194,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401190,1610612748,Miami,Heat,1642352,Keshad,Johnson,20710.0,28800.0,5,6.0,0.094,0022401190,2025-04-13,GameRotation,1,2025-08-10T12:44:23.492863
0022401193,1610612743,Denver,Nuggets,201566,Russell,Westbrook,4740.0,9620.0,9,7.0,0.35,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,201566,Russell,Westbrook,10200.0,12180.0,0,-2.0,0.0,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,201566,Russell,Westbrook,14181.0,14400.0,0,2.0,0.0,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,201566,Russell,Westbrook,18470.0,24980.0,8,1.0,0.28,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,201599,DeAndre,Jordan,7062.0,10200.0,2,-3.0,0.154,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,201599,DeAndre,Jordan,21600.0,24980.0,2,-6.0,0.077,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,203932,Aaron,Gordon,0.0,5840.0,6,3.0,0.292,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,203932,Aaron,Gordon,9620.0,19610.0,12,18.0,0.263,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,203999,Nikola,Jokic,0.0,7062.0,14,13.0,0.286,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,203999,Nikola,Jokic,10200.0,21600.0,4,21.0,0.091,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1627750,Jamal,Murray,0.0,4740.0,4,3.0,0.3,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1627750,Jamal,Murray,9620.0,18470.0,7,14.0,0.286,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1627750,Jamal,Murray,21600.0,22880.0,5,3.0,0.4,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,0.0,5840.0,2,3.0,0.083,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,7200.0,10200.0,0,-3.0,0.083,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,12180.0,19750.0,17,18.0,0.3,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1629008,Michael,Porter Jr.,21600.0,22880.0,0,3.0,0.2,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1629618,Jalen,Pickett,5840.0,9750.0,0,7.0,0.059,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1629618,Jalen,Pickett,19750.0,21600.0,0,5.0,0.0,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1629618,Jalen,Pickett,22880.0,28800.0,0,-19.0,0.174,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1630192,Zeke,Nnaji,24980.0,28800.0,1,-10.0,0.133,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1631124,Julian,Strawther,22880.0,28800.0,9,-19.0,0.348,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1631128,Christian,Braun,0.0,7200.0,4,13.0,0.103,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1631128,Christian,Braun,9750.0,14181.0,2,1.0,0.167,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1631128,Christian,Braun,14400.0,21600.0,5,18.0,0.111,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1631212,Peyton,Watson,5840.0,9620.0,5,7.0,0.125,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1631212,Peyton,Watson,19610.0,26110.0,4,0.0,0.192,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1641725,Trey,Alexander,24980.0,28800.0,2,-10.0,0.067,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612743,Denver,Nuggets,1641816,Hunter,Tyson,26110.0,28800.0,2,-13.0,0.2,0022401193,2025-04-13,GameRotation,0,2025-08-10T12:44:33.166721
0022401193,1610612745,Houston,Rockets,201145,Jeff,Green,5840.0,9620.0,3,-7.0,0.118,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,201145,Jeff,Green,18470.0,21600.0,2,-7.0,0.308,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,203500,Steven,Adams,3520.0,7200.0,2,-15.0,0.118,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,203500,Steven,Adams,9620.0,12180.0,0,2.0,0.0,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,203500,Steven,Adams,16600.0,20690.0,2,-10.0,0.188,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1627832,Fred,VanVleet,0.0,5840.0,0,-3.0,0.095,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1627832,Fred,VanVleet,7200.0,11410.0,9,-1.0,0.474,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1627832,Fred,VanVleet,12180.0,18470.0,6,-16.0,0.25,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1628415,Dillon,Brooks,0.0,4740.0,5,-3.0,0.313,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1628415,Dillon,Brooks,9890.0,18470.0,3,-14.0,0.114,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1628988,Aaron,Holiday,20690.0,26320.0,6,3.0,0.182,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1629111,Jock,Landale,20690.0,26320.0,11,3.0,0.227,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1630224,Jalen,Green,0.0,7200.0,2,-13.0,0.214,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1630224,Jalen,Green,11410.0,16600.0,0,-4.0,0.136,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1630578,Alperen,Sengun,0.0,4740.0,6,-3.0,0.25,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1630578,Alperen,Sengun,7200.0,16600.0,8,-5.0,0.244,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1631106,Tari,Eason,4740.0,11410.0,2,-11.0,0.161,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1631106,Tari,Eason,16600.0,20690.0,6,-10.0,0.438,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1631223,David,Roddy,26320.0,28800.0,4,10.0,0.273,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1631466,Nate,Williams,21600.0,28800.0,7,16.0,0.167,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1641708,Amen,Thompson,0.0,3520.0,4,2.0,0.273,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1641708,Amen,Thompson,4740.0,9890.0,2,-7.0,0.125,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1641708,Amen,Thompson,11410.0,18470.0,9,-10.0,0.222,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1641715,Cam,Whitmore,18470.0,28800.0,10,9.0,0.209,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1642263,Reed,Sheppard,18470.0,28800.0,0,9.0,0.116,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401193,1610612745,Houston,Rockets,1642368,N'Faly,Dante,26320.0,28800.0,2,10.0,0.091,0022401193,2025-04-13,GameRotation,1,2025-08-10T12:44:33.174888
0022401195,1610612762,Utah,Jazz,1629004,Svi,Mykhailiuk,3680.0,12910.0,6,2.0,0.121,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1629004,Svi,Mykhailiuk,14400.0,28800.0,8,-10.0,0.109,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1630531,Jaden,Springer,0.0,3680.0,0,-1.0,0.133,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1630548,Johnny,Juzang,0.0,5580.0,5,-9.0,0.19,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1630548,Johnny,Juzang,12910.0,18190.0,7,-5.0,0.19,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1630548,Johnny,Juzang,19760.0,25430.0,3,-5.0,0.19,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1630695,Micah,Potter,4510.0,14400.0,5,0.0,0.103,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1630695,Micah,Potter,18190.0,22460.0,0,-8.0,0.0,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1630695,Micah,Potter,25520.0,28800.0,2,7.0,0.188,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
0022401195,1610612762,Utah,Jazz,1631131,Oscar,Tshiebwe,5580.0,10370.0,6,10.0,0.211,0022401195,2025-04-13,GameRotation,0,2025-08-10T12:44:45.464424
